name,age,income,gender
Lee Huei Min,36,11796.473057931056,f
Lee Kim Lai,67,8062.732056967654,m
Lee Kong Chian,69,9471.568766331404,M
Lee Kuan Yew,17,6447.14326136689,m
Lee Seng Wee,37,11151.259402262938,F
Lee Siew Choh,72,11673.269486036128,F
Li Jiawei,21,8330.838920607765,F
Li Li,55,12814.390517446318,m
Lim Bo Seng,29,11852.268645278005,M
Lim Boon Keng,44,10188.545694047352,M
Lim Hock Siew,57,7963.890638526855,F
Lim Kim San,29,9841.09987079169,m
Lim Yew Hock,47,16297.93357847089,f
Lin Junjie,23,10458.439881522014,m
Ling How Doong,13,8757.928226700713,m
Lionel Lewis,37,11856.347537367772,M
Low Thia Khiang,30,10007.260542564001,m
Maia Lee,75,10999.859182839908,m
Mavis Hee,60,10097.674482169145,F
Michelle Chong,55,8561.757278817538,m
Natasha Low,66,7444.55416626928,f
Nathan Hartono,39,12404.119327789907,F
Ng Ser Miang,33,9183.866152798055,F
Ng Teng Fong,27,13561.034441321124,f
Olivia Lum,76,9899.400958339538,M
Ong Keng Yong,69,13260.716284391905,m
Ong Teng Cheong,12,5250.983510148352,m
Philip Jeyaretnam,16,12423.13641305594,m
Poh Seng Song,22,8684.80146490431,M
Rajesh Sreenivasan,46,6914.025090748633,M
Rebecca Lim,41,10957.975269920638,f
Remy Ong,14,10984.88698810696,F
Rohan Gunaratna,13,8714.20753833627,m
Ronald Susilo,76,6589.704909113272,m
Rui En,25,9510.948587697992,F
Russell Lee,49,9174.157113315026,f
S Dhanabalan,56,12097.883931049846,F
Sellapan Ramanathan,56,7430.548019144645,F
Shamsul Maidin,42,11746.901969771636,M
Shunmugam Jayakumar,33,7753.740125061517,f
Simon Chua,30,12677.472649160754,f
Sinnathamby Rajaratnam,22,7019.745121758275,M
Siow Lee Chin,56,8182.49839880658,m
Stefanie Sun,22,11601.190687993845,f
Steven Chong,62,9545.553744927236,f
Su-Chen Christine Lim,58,9289.247397734398,M
Subhas Anandan,31,13533.647387511552,m
Sumiko Tan,59,8934.540067868835,m
Susan Long,58,7152.95631296381,M
Sylvester Sim,73,9131.731903206386,m
Tan Cheng Bock,27,11294.46335853116,m
Tan Chong Tee,66,9592.560203944267,m
Tan Howe Liang,19,11670.485591041044,M
Tan Jee Say,71,8712.558624489224,m
Tan Kah Kee,79,10728.331618397948,m
Tan Keng Yam Tony,78,8495.858663165938,M
Tan Kin Lian,30,5629.764544083293,F
Tan Lark Sye,69,9194.670409106084,m
Tan Ser Cher,62,9736.819103443728,m
Tan Swie Hian,37,14886.459581032646,F
Tan Tock Seng,54,11006.016810567695,F
Tanya Chua,60,10739.571651640885,M
Taufik Batisah,54,11214.749637905437,M
Teo Chee Hean,33,13535.190849624925,f
Tharman Shanmugaratnam,67,11234.772161630024,m
Thum Ping Tjin,42,6725.2880825837765,F
Tin Pei Ling,65,11550.174057127779,m
Toh Chin Chye,62,10718.31110268943,F
V. K. Rajah,78,8634.732823518281,f
Vivian Balakrishnan,42,8185.772201059437,F
Vivian Lai,13,5158.429137222997,M
Wee Cho Yaw,73,11128.334719435854,f
Wee Kim Wee,35,13862.455809529447,M
Wong Kan Seng,37,14525.90853006296,m
Wong Ming Yang,52,6715.8321043040705,m
Wong Peng Soon,70,12006.34885347154,f
Wong Yip Yan,24,8128.924124515145,f
Woon Cheong Ming Walter,37,10920.287621945521,F
Yam Ah Mee,54,7082.162256515712,M
Yeo Yong-Boon George,39,12228.897478380626,f
Youyi,18,10559.444508155299,m
Yusof bin Ishak,19,10848.949289097773,f
